Rank,University Name,Score,Admission %,Matriculation %,SAT (75%),SAT (25%),Graduation % (6 year),Retention %,Tuition ($),Budget per Student ($),Average Professor Salary ($),% of Undergrad from out of state,% of Undergrad foreign,% women,% of Undergrad 18-24 years old,Student to Faculty Ratio,Total Enrollment,Fulltime Undergrad Enrollment
372,Ave Maria University,47.7,51.7,43.4,1795,1440,41.0,74.0,23000.0,24773.0,84231.0,51.0,1.0,48,76.3,15,1081,1012
373,SUNY Oneonta,47.6,49.9,19.2,1745,1515,73.0,87.0,7230.0,18825.8,78480.0,2.0,1.0,61,97.0,19,6101,5727
374,Massachusetts College of Art and Design,47.6,72.9,33.4,1776,1425,70.0,89.0,10400.0,24300.2,91818.0,39.0,4.0,70,82.0,9,2095,1628
375,York College Pennsylvania,47.5,45.5,16.5,1726,1426,61.0,79.0,17010.0,15003.4,75708.0,51.0,0.0,56,87.0,16,5067,4340
376,Oakwood University,47.5,47.9,37.1,1544,1224,44.0,76.0,16234.0,21867.3,55629.0,82.0,6.0,57,84.0,14,1939,1750
377,Webster University,47.5,72.1,44.4,1820,1470,64.0,77.0,23760.0,11217.3,93672.0,32.0,0.0,56,76.3,13,16769,2512
378,Lee University,47.5,89.1,48.6,1785,1424,54.0,80.0,13750.0,10325.2,59211.0,49.0,5.0,58,74.0,17,4965,3769
379,Colorado College,47.4,17.9,40.3,1100,1100,86.0,94.0,44222.0,51657.9,129681.0,76.0,8.0,54,99.0,10,2067,2036
380,Wartburg College,47.4,78.8,25.5,1816,1465,71.0,74.0,34250.0,25333.4,69759.0,32.0,9.0,52,96.0,12,1661,1596
381,Biola University,47.4,75.4,32.4,1866,1489,69.0,87.0,32142.0,18639.4,97452.0,26.0,0.0,54,93.0,17,6358,4268
382,Keene State College,47.4,78.6,24.9,1590,1300,62.0,76.0,12776.0,15365.2,93150.0,61.0,0.0,57,93.0,16,4957,4566
383,Austin College,47.4,54.4,21.6,1892,1568,76.0,86.0,33830.0,27051.5,83952.0,9.0,3.0,52,98.0,12,1301,1271
384,Westminster College,47.4,95.8,27.9,1833,1516,60.0,72.0,29500.0,21753.8,90180.0,47.0,0.0,54,82.0,9,2991,2075
385,Boise State University,47.4,77.0,36.2,1733,1385,36.0,75.0,6292.0,11732.3,84204.0,36.0,3.0,55,56.0,19,22227,12155
386,University of New Orleans,47.4,43.6,51.9,1745,1474,34.0,69.0,6578.0,16653.0,87606.0,10.0,6.0,51,66.0,21,9234,5280
387,Bates College,47.4,25.4,38.3,1100,1100,88.0,95.0,45650.0,47823.7,120573.0,82.0,8.0,50,99.0,10,1773,1773
388,Spring Hill College,47.4,51.8,11.2,1815,1511,58.0,73.0,30924.0,23227.9,68679.0,62.0,2.0,60,94.0,13,1376,1178
389,Florida Gulf Coast University,47.3,58.9,34.2,1698,1458,49.0,78.0,6118.0,10872.9,100305.0,10.0,3.0,56,86.0,22,14473,10578
390,Seton Hall University,47.3,75.5,13.1,1835,1574,66.0,85.0,35820.0,23342.9,105750.0,32.0,2.0,59,90.0,14,9627,5348
391,Evangel University,47.3,64.5,40.8,1751,1389,48.0,75.0,20040.0,19189.3,66339.0,63.0,1.0,56,76.3,14,2006,1603
392,University of Akron Main Campus,47.3,95.7,28.7,1773,1350,42.0,74.0,10054.0,16217.9,111384.0,6.0,1.0,49,76.0,19,23962,15515
393,Middle Tennessee State University,47.2,72.1,45.9,1714,1354,46.0,71.0,7546.0,14583.8,79929.0,5.0,3.0,54,77.0,19,22729,16627
394,Western Kentucky University,47.2,93.3,39.7,1764,1347,44.0,73.0,8722.0,15137.5,84843.0,20.0,4.0,58,73.0,18,20171,13297
395,University of Southern Mississippi,47.2,66.7,41.2,1708,1350,48.0,74.0,6744.0,19013.9,86346.0,27.0,1.0,63,77.0,17,14792,10577
396,Rutgers University-Newark,47.2,62.7,16.7,1720,1430,66.0,86.0,12998.0,21583.7,147825.0,3.0,4.0,49,76.0,11,11314,5943
397,CUNY Hunter College,47.2,34.7,20.7,1890,1590,52.0,86.0,6129.0,15182.2,113427.0,2.0,1.0,68,63.0,11,23112,12142
398,Bowling Green State University-Main Campus,47.2,53.4,39.1,1660,1350,55.0,76.0,10726.0,15693.9,101718.0,13.0,1.0,57,91.0,19,16554,12993
399,Coe College,47.1,55.3,20.0,1882,1533,70.0,78.0,35730.0,22055.5,79380.0,61.0,1.0,56,76.3,11,1436,1360
400,Central Michigan University,47.1,69.3,30.0,1711,1409,56.0,76.0,11220.0,12851.0,102087.0,5.0,0.0,57,86.0,20,26879,17976
401,Mercer University,47.1,66.7,27.6,1940,1670,63.0,80.0,33120.0,23576.0,87984.0,21.0,2.0,62,76.3,13,8552,3833
402,Northern Kentucky University,47.1,90.7,38.4,1706,1403,36.0,69.0,8376.0,14105.8,91773.0,34.0,1.0,56,70.0,16,15090,9433
403,Northern Illinois University,47.0,50.9,25.2,1710,1351,50.0,71.0,12976.0,22669.7,95679.0,4.0,1.0,51,76.3,15,20611,13489
404,Fort Lewis College,47.0,90.8,35.2,1678,1357,38.0,52.0,6922.0,13273.8,87930.0,50.0,0.0,49,83.0,19,3791,3479
405,Ramapo College of New Jersey,47.0,53.3,27.4,1802,1454,72.0,88.0,13388.0,17000.7,107370.0,6.0,0.0,56,87.0,18,6003,5044
406,Arizona State University-Polytechnic,46.9,76.7,32.6,1885,1517,59.0,82.0,9528.0,20220.9,120024.0,30.0,7.0,28,70.0,18,4094,3230
407,Citadel Military College of South Carolina,46.9,75.5,31.2,1756,1456,69.0,86.0,10838.0,20717.4,90576.0,50.0,0.0,20,90.0,13,3592,2531
408,East Tennessee State University,46.9,91.7,42.7,1712,1348,43.0,69.0,7249.0,21436.4,79416.0,14.0,2.0,58,75.0,18,14434,9574
409,School of Visual Arts,46.9,76.8,23.7,1728,1359,66.0,82.0,32270.0,27980.9,89012.8,34.0,31.0,63,85.0,9,4397,3435
410,Carroll College,46.8,57.5,17.4,1875,1506,63.0,80.0,27914.0,20959.9,66690.0,55.0,1.0,58,76.3,12,1440,1386
411,SUNY College at Brockport,46.8,49.0,22.8,1720,1438,68.0,82.0,7222.0,18572.1,88335.0,2.0,1.0,56,84.0,17,8106,6304
412,Hampton University,46.8,29.1,15.6,1604,1379,66.0,80.0,20724.0,25493.5,85428.0,69.0,1.0,65,76.3,9,4393,3276
413,University of Massachusetts-Boston,46.8,70.8,25.8,1725,1425,42.0,80.0,11966.0,20217.7,127080.0,5.0,20.0,58,67.0,16,16756,9178
414,University of Memphis,46.8,47.4,44.1,1709,1350,44.0,78.0,8312.0,19246.9,108954.0,12.0,1.0,60,70.0,14,21059,12372
415,Pacific University,46.8,80.5,21.4,1788,1470,59.0,81.0,37024.0,25371.1,80874.0,63.0,1.0,63,90.0,10,3640,1797
416,CUNY Queens College,46.8,39.8,21.2,1755,1515,57.0,86.0,6207.0,14839.5,113634.0,2.0,3.0,59,64.0,14,19310,11079
417,Wesleyan University,46.8,23.9,33.4,1100,1100,93.0,96.0,47244.0,44017.7,141525.0,79.0,13.0,52,97.0,8,3224,2914
418,Albany College of Pharmacy and Health Sciences,46.8,67.4,20.0,1900,1623,77.0,80.0,28900.0,28289.1,111105.0,19.0,5.0,60,76.3,10,1563,1057
419,Carthage College,46.8,71.6,13.7,1817,1470,61.0,80.0,34850.0,18723.4,86679.0,71.0,0.0,54,76.3,13,2948,2599
420,Southeast Missouri State University,46.8,84.8,45.9,1712,1408,51.0,73.0,6863.0,12012.0,83655.0,18.0,4.0,57,75.0,22,12087,8168
421,Loyola University New Orleans,46.7,90.2,15.2,1866,1524,62.0,80.0,36860.0,27258.6,108216.0,57.0,0.0,62,76.3,11,4330,2618
422,The University of Tennessee-Chattanooga,46.7,77.3,37.8,1770,1464,40.0,70.0,7554.0,13452.2,89595.0,3.0,0.0,55,86.0,18,11670,8985
423,University of Nebraska at Omaha,46.7,78.5,40.9,1770,1350,45.0,77.0,6550.0,12341.6,86994.0,8.0,0.0,53,76.0,16,15227,9417
424,Presbyterian College,46.6,53.7,34.0,1792,1462,65.0,83.0,33650.0,23924.1,72585.0,40.0,2.0,58,95.0,12,1460,1078
425,The Evergreen State College,46.6,98.9,35.6,1770,1315,56.0,69.0,8574.0,20616.5,89012.8,38.0,1.0,55,65.0,22,4219,3555
426,University of California-Merced,46.6,67.2,14.2,1710,1384,64.0,83.0,13160.0,31568.1,143127.0,0.0,0.0,51,76.3,20,6268,5811
427,Freed-Hardeman University,46.6,93.4,35.3,1816,1511,52.0,74.0,20468.0,16255.1,67356.0,48.0,2.0,58,76.3,14,1867,1274
428,Arkansas State University-Main Campus,46.6,72.4,46.1,1766,1468,39.0,75.0,7510.0,12987.7,83817.0,10.0,4.0,59,74.0,17,13144,7465
429,Northwestern College,46.6,77.8,32.3,1827,1465,63.0,77.0,26764.0,19012.5,64674.0,42.0,3.0,59,92.0,13,1205,1100
430,SUNY College at Plattsburgh,46.5,47.9,25.6,1687,1398,61.0,81.0,7179.0,20089.8,79542.0,3.0,6.0,58,89.0,16,5968,5143
431,Wheeling Jesuit University,46.5,62.6,27.8,1693,1389,64.0,74.0,27830.0,19793.3,69669.0,69.0,7.0,56,76.3,12,1575,964
432,Central Connecticut State University,46.5,60.4,27.7,1667,1380,52.0,80.0,8706.0,17608.1,93762.0,5.0,2.0,50,77.0,15,12037,7702
433,DigiPen Institute of Technology,46.5,64.9,51.4,2005,1628,54.0,73.0,26560.0,23816.7,77706.0,45.0,9.0,20,76.3,14,1018,805
434,Milwaukee School of Engineering,46.5,68.6,32.8,1995,1709,56.0,82.0,34470.0,22331.3,88101.0,37.0,8.0,24,85.0,15,2810,2434
435,Slippery Rock University of Pennsylvania,46.4,66.0,41.6,1634,1365,67.0,82.0,9027.0,15231.2,110178.0,12.0,1.0,59,92.0,22,8495,7059
436,University of Massachusetts-Dartmouth,46.4,76.8,26.3,1700,1386,47.0,79.0,11681.0,21103.3,118377.0,5.0,1.0,48,85.0,18,9111,6361
437,Clarkson University,46.4,62.1,16.7,1953,1656,71.0,89.0,40540.0,26033.5,119952.0,26.0,3.0,31,95.0,14,3873,3166
438,Old Dominion University,46.4,81.9,37.3,1656,1356,52.0,81.0,8550.0,12701.7,108504.0,8.0,2.0,55,72.0,20,24932,15261
439,Saint Ambrose University,46.4,96.1,18.5,1710,1410,57.0,77.0,26740.0,16126.9,80046.0,67.0,4.0,58,84.0,11,3508,2401
440,Ohio Northern University,46.4,68.6,27.4,1936,1588,69.0,88.0,36720.0,19760.4,93951.0,17.0,1.0,51,80.0,12,3695,2262
441,North Carolina A & T State University,46.4,57.0,42.7,1481,1241,48.0,79.0,5422.0,19587.4,95625.0,22.0,2.0,55,87.0,18,10725,8423
442,Florida Agricultural and Mechanical University,46.3,49.0,50.4,1533,1284,40.0,81.0,5785.0,25410.1,92322.0,14.0,3.0,62,86.0,15,10241,7230
443,Stockton University,46.3,64.8,35.0,1781,1456,67.0,87.0,12322.0,16551.6,112401.0,2.0,0.0,61,86.0,17,8570,7170
444,University of Nebraska at Kearney,46.3,84.1,43.5,1707,1408,56.0,80.0,6542.0,11748.8,83079.0,8.0,5.0,59,89.0,15,6902,4668
445,University of North Carolina at Greensboro,46.3,60.7,42.5,1690,1430,56.0,78.0,6382.0,16179.2,103698.0,5.0,2.0,66,78.0,17,18647,12773
446,Minot State University,46.3,57.7,76.3,1689,1390,40.0,67.0,6086.0,15481.1,79839.0,21.0,14.0,61,70.0,13,3410,2075
447,Elizabethtown College,46.3,70.8,18.2,1863,1530,69.0,79.0,38200.0,28317.8,91395.0,35.0,2.0,63,98.0,11,1822,1749
448,Drury University,46.3,74.4,50.4,1940,1590,63.0,85.0,23345.0,11958.9,69930.0,11.0,7.0,60,76.3,19,4215,2776
449,SUNY Maritime College,46.2,52.6,37.2,1791,1544,47.0,85.0,7109.0,31210.8,82233.0,26.0,1.0,12,92.0,15,1799,1591
450,Arizona State University-West,46.2,77.8,34.1,1803,1470,59.0,86.0,9528.0,17938.1,112932.0,23.0,4.0,62,67.0,13,3692,2768
451,Roanoke College,46.2,69.3,16.8,1797,1451,64.0,80.0,36597.0,24346.4,82116.0,51.0,3.0,60,95.0,11,2050,1978
452,University of Mary,46.2,78.6,48.6,1717,1406,46.0,76.0,14730.0,16845.6,47007.0,48.0,4.0,65,82.0,15,2809,1727
453,Marietta College,46.2,69.5,14.8,1820,1470,63.0,74.0,31940.0,25125.3,74178.0,35.0,8.0,43,91.0,10,1500,1283
454,Pennsylvania State University-Penn State Harrisburg,46.2,82.1,28.4,1724,1382,67.0,83.0,14240.0,13291.1,112860.0,20.0,19.0,44,76.3,14,4519,3250
455,Moody Bible Institute,46.2,72.1,70.7,1100,1100,86.0,87.0,11356.0,25410.6,56556.0,72.0,7.0,43,71.0,17,3967,2498
456,University of North Georgia,46.1,69.5,62.6,1678,1359,25.0,83.0,4219.0,8523.3,66987.0,4.0,2.0,56,82.0,21,16064,10738
457,Springfield College,46.1,70.9,35.4,1718,1352,69.0,83.0,32560.0,22581.1,87984.0,60.0,0.0,56,76.3,13,3178,2108
458,Drew University,46.1,70.2,12.6,1834,1507,62.0,84.0,44068.0,33248.9,95256.0,35.0,4.0,59,95.0,9,2113,1357
459,Southern Utah University,46.1,61.0,23.7,1761,1402,50.0,66.0,5924.0,15366.0,80019.0,25.0,5.0,55,64.0,18,7656,5131
460,Montana Tech of the University of Montana,46.1,90.7,47.5,1826,1538,44.0,71.0,6464.0,22873.0,80577.0,18.0,2.0,32,72.0,15,2085,1732
461,California State University-Chico,46.1,71.0,19.3,1650,1329,59.0,87.0,6972.0,12990.2,88164.0,1.0,1.0,53,86.0,26,17287,14886
462,University of Colorado Colorado Springs,46.1,92.4,24.9,1773,1470,47.0,66.0,7024.0,11566.1,100206.0,11.0,0.0,53,73.0,15,11761,7363
463,University of Central Missouri,46.1,77.9,47.6,1650,1350,53.0,70.0,7140.0,11256.1,82314.0,11.0,1.0,53,79.0,18,13379,8133
464,Concordia College at Moorhead,46.1,64.3,28.5,1881,1592,72.0,83.0,32814.0,24658.9,75699.0,28.0,0.0,60,76.3,12,2398,2332
465,Asbury University,46.0,68.7,33.3,1872,1514,68.0,81.0,26076.0,15181.6,63018.0,44.0,2.0,61,77.0,12,1879,1253
466,Seattle Pacific University,46.0,83.4,18.5,1866,1536,75.0,85.0,33813.0,19925.1,90612.0,44.0,0.0,68,92.0,15,4217,3107
467,The University of Texas at Arlington,46.0,61.4,43.1,1782,1403,42.0,69.0,8878.0,12554.2,118260.0,1.0,5.0,60,53.0,26,39740,15957
468,Lindenwood University,46.0,52.9,52.6,1693,1398,50.0,70.0,15150.0,9047.7,63099.0,29.0,15.0,59,69.0,13,12151,7443
469,Winona State University,46.0,63.0,36.9,1710,1410,57.0,76.0,8730.0,12081.9,83889.0,33.0,0.0,63,76.3,20,8684,7196
470,San Francisco State University,46.0,66.0,17.8,1661,1301,50.0,84.0,6450.0,14685.3,98019.0,1.0,2.0,57,78.0,24,29465,21713
471,Doane College-Crete,46.0,79.3,20.8,1696,1459,59.0,72.0,26180.0,23055.6,68886.0,28.0,0.0,50,98.0,12,1065,1057
472,Delaware State University,46.0,43.7,28.4,1453,1230,43.0,69.0,7336.0,24449.1,78930.0,61.0,1.0,63,85.0,16,4397,3479
473,Oral Roberts University,46.0,79.8,33.1,1684,1327,53.0,80.0,22508.0,19161.7,80127.0,55.0,4.0,56,76.3,16,3481,2500
474,William Jewell College,46.0,62.8,30.3,1871,1528,60.0,77.0,31000.0,23802.1,69417.0,39.0,6.0,60,76.3,10,1060,1019
475,Massachusetts Maritime Academy,46.0,61.6,64.3,1804,1566,70.0,89.0,7127.0,26814.4,81099.0,20.0,0.0,13,76.3,16,1497,1373
476,Trinity College,45.9,33.0,24.6,1100,1100,84.0,89.0,47510.0,50784.6,126945.0,73.0,12.0,48,96.0,9,2408,2207
477,School of the Art Institute of Chicago,45.9,69.1,23.3,1880,1290,57.0,82.0,40585.0,30689.9,78570.0,52.0,34.0,71,76.3,9,3599,2602
478,Western Carolina University,45.9,43.1,26.5,1676,1420,58.0,78.0,6265.0,13470.3,90972.0,7.0,0.0,56,80.0,16,10382,7373
479,Troy University,45.9,44.1,77.8,1770,1350,35.0,75.0,7276.0,12505.4,75042.0,21.0,3.0,63,49.0,15,19041,9018
480,Christian Brothers University,45.9,49.7,31.7,1820,1470,55.0,84.0,28210.0,26831.4,65232.0,23.0,1.0,56,82.0,13,1667,1183
481,Flagler College-St Augustine,45.9,47.9,21.3,1704,1446,58.0,69.0,16180.0,14449.0,70272.0,42.0,1.0,60,91.0,18,2782,2683
482,Minnesota State University-Mankato,45.9,66.6,34.4,1650,1350,50.0,73.0,7557.0,11459.5,87381.0,15.0,0.0,53,76.3,23,15387,11186
483,Millersville University of Pennsylvania,45.9,68.7,31.9,1659,1376,64.0,77.0,8866.0,16350.0,108585.0,8.0,0.0,57,88.0,21,8047,6358
484,Kansas State University,45.8,94.9,41.2,1100,1100,59.0,83.0,8192.0,28528.2,109053.0,18.0,3.0,49,89.0,19,24766,18258
485,Columbia International University,45.8,33.2,47.1,1691,1375,68.0,69.0,18930.0,16058.2,44127.0,38.0,3.0,48,76.3,14,1103,497
486,Oakland University,45.8,67.0,30.5,1770,1410,46.0,78.0,10613.0,12574.0,106578.0,1.0,2.0,58,77.0,21,20519,12454
487,MCPHS University,45.8,84.0,21.3,1791,1458,71.0,87.0,28470.0,17265.9,100872.0,36.0,9.0,67,88.0,24,6935,3826
488,Regent University,45.8,79.8,18.1,1770,1422,50.0,78.0,15838.0,14030.1,85266.0,46.0,2.0,61,76.3,32,5914,1455
489,University of Michigan-Dearborn,45.8,62.7,29.2,1820,1470,50.0,80.0,10614.0,13497.9,101367.0,0.0,1.0,47,73.0,15,8923,4843
490,Randolph-Macon College,45.7,60.3,23.9,1777,1470,62.0,77.0,34850.0,26077.3,84357.0,26.0,0.0,54,99.0,12,1394,1366
491,Florida Southern College,45.7,44.8,23.2,1848,1574,65.0,81.0,28580.0,19370.8,82368.0,38.0,3.0,63,76.3,14,2670,2123
492,Point Loma Nazarene University,45.7,69.5,27.9,1855,1541,73.0,84.0,30356.0,21890.8,94059.0,20.0,1.0,66,95.0,14,3374,2493
493,University of Puerto Rico-Aguadilla,45.7,90.5,89.6,1753,1407,34.0,80.0,2019.0,12139.0,58860.0,0.0,0.0,58,76.3,26,2927,2696
494,Alfred University,45.7,69.4,20.2,1755,1440,55.0,75.0,25430.0,24843.8,68895.0,18.0,0.0,52,93.0,12,2310,1840
495,Hastings College,45.7,69.6,34.1,1810,1405,59.0,74.0,25520.0,20482.8,66141.0,35.0,2.0,49,76.3,14,1212,1129
496,The University of West Florida,45.7,41.7,34.0,1730,1438,51.0,74.0,6357.0,13488.5,92331.0,9.0,2.0,59,69.0,23,12602,7394
497,Suffolk University,45.7,83.9,14.7,1768,1383,55.0,76.0,31716.0,25067.4,96300.0,30.0,14.0,56,76.3,11,8215,5024
498,California State University-Northridge,45.7,52.9,31.3,1541,1193,47.0,77.0,6525.0,12022.7,88155.0,1.0,5.0,55,80.0,28,40131,29341
499,Shippensburg University of Pennsylvania,45.6,83.1,28.3,1616,1327,55.0,74.0,9448.0,16358.2,108198.0,7.0,0.0,51,93.0,19,7355,5956
500,University of Illinois at Springfield,45.6,61.6,33.9,1815,1408,49.0,79.0,9178.0,17639.5,108522.0,7.0,4.0,49,59.0,14,5431,1935
501,Alderson Broaddus University,45.6,42.6,20.9,1622,1334,45.0,56.0,22740.0,16686.1,51048.0,62.0,4.0,50,91.0,16,1108,993
502,Indiana Wesleyan University,45.6,95.0,45.1,1796,1431,63.0,84.0,23628.0,9800.9,75771.0,39.0,0.0,67,76.3,16,14943,9440
503,St John's University-New York,45.6,62.5,10.0,1824,1491,59.0,79.0,37260.0,20912.4,139482.0,32.0,5.0,57,65.0,17,20445,10717
504,Western New England University,45.6,80.1,15.2,1757,1468,59.0,76.0,33020.0,21291.8,105741.0,53.0,0.0,45,76.3,13,3922,2576
505,Saint Vincent College,45.6,71.9,33.0,1740,1365,74.0,82.0,30350.0,20552.2,86796.0,23.0,0.0,49,97.0,12,1829,1560
506,Indiana University of Pennsylvania-Main Campus,45.6,94.7,33.0,1590,1280,53.0,75.0,9080.0,15952.4,108738.0,5.0,1.0,55,93.0,19,14534,11452
507,CUNY Brooklyn College,45.6,35.3,19.0,1770,1485,50.0,82.0,6184.0,14689.5,111978.0,2.0,1.0,60,61.0,14,17390,9897
508,The Master's College and Seminary,45.5,75.9,53.0,1824,1470,62.0,86.0,28800.0,17847.9,72567.0,37.0,6.0,38,76.3,10,1572,1063
509,Northern Michigan University,45.5,72.1,32.5,1650,1350,48.0,73.0,9037.0,14464.4,85347.0,20.0,0.0,55,82.0,21,8781,7002
510,University of Wisconsin-Superior,45.5,88.6,38.5,1650,1350,43.0,73.0,7946.0,18136.8,66798.0,44.0,11.0,61,66.0,16,2600,1934
511,Saint Cloud State University,45.5,82.2,34.5,1650,1350,45.0,73.0,7514.0,10893.2,83403.0,13.0,0.0,53,76.3,22,16076,9310
512,Oglethorpe University,45.5,78.2,12.8,1852,1541,51.0,71.0,31280.0,34644.9,55611.0,28.0,2.0,58,76.3,14,1094,1034
513,Cleveland State University,45.5,84.2,37.7,1665,1351,39.0,70.0,9498.0,15916.8,99720.0,5.0,4.0,55,76.3,17,16936,8673
514,The University of Texas-Pan American,45.4,62.8,51.9,1552,1293,43.0,76.0,5173.0,12262.8,95031.0,1.0,1.0,56,83.0,22,21015,13455
515,Greenville College,45.4,55.7,23.5,1750,1393,48.0,70.0,23612.0,17031.6,59877.0,41.0,1.0,51,88.0,11,1307,1031
516,Eastern Illinois University,45.4,49.8,25.4,1650,1350,59.0,76.0,11144.0,22757.7,91368.0,7.0,1.0,60,86.0,14,8913,6676
517,Wisconsin Lutheran College,45.4,64.3,37.5,1757,1453,61.0,70.0,24770.0,20088.8,65736.0,28.0,2.0,55,86.0,12,1179,980
518,East Stroudsburg University of Pennsylvania,45.4,81.5,28.3,1572,1290,56.0,74.0,8991.0,15319.2,108234.0,25.0,0.0,55,90.0,23,6819,5642
519,Saint Norbert College,45.4,81.7,30.5,1820,1530,70.0,84.0,31866.0,24844.0,89739.0,21.0,3.0,57,76.3,14,2169,2048
520,The College of Idaho,45.4,92.9,31.5,1796,1422,60.0,86.0,24055.0,19630.8,70326.0,23.0,7.0,52,76.3,11,1144,1085
521,Albion College,45.4,60.8,12.0,1822,1531,72.0,84.0,36051.0,34106.5,76491.0,10.0,1.0,50,76.3,11,1268,1242
522,Jacksonville State University,45.3,83.3,47.9,1755,1342,30.0,72.0,7092.0,12701.8,76725.0,20.0,0.0,57,74.0,19,8659,5733
523,Oklahoma Baptist University,45.3,60.5,13.4,1966,1525,51.0,74.0,21842.0,15319.3,66735.0,31.0,2.0,59,76.3,15,1979,1808
524,University of Hartford,45.3,72.1,11.7,1671,1324,53.0,74.0,33358.0,19484.1,82125.0,56.0,3.0,51,83.0,10,6817,4446
525,Manhattan College,45.3,66.5,13.7,1804,1498,75.0,84.0,35725.0,22656.2,103815.0,33.0,2.0,45,76.3,12,3970,3276
526,Lycoming College,45.3,72.2,30.6,1747,1390,62.0,82.0,33746.0,20256.4,85257.0,38.0,0.0,54,97.0,14,1353,1331
527,Cairn University-Langhorne,45.3,97.8,51.1,1658,1290,66.0,75.0,22455.0,17857.8,55998.0,48.0,1.0,55,83.0,14,1058,767
528,Eastern Kentucky University,45.3,73.9,36.1,1651,1345,42.0,72.0,7536.0,16043.4,77553.0,10.0,1.0,57,73.0,15,16305,11166
529,University of Central Arkansas,45.3,94.3,45.9,1768,1349,45.0,70.0,7595.0,11565.8,79884.0,8.0,3.0,61,81.0,17,11698,8172
530,Pacific Lutheran University,45.2,75.0,22.3,1846,1486,68.0,82.0,34740.0,26931.1,83772.0,25.0,2.0,63,88.0,11,3242,2822
531,Southern Oregon University,45.2,77.4,31.4,1688,1374,40.0,74.0,7438.0,12501.8,79659.0,46.0,3.0,58,60.0,21,5954,3581
532,Houghton College,45.2,93.8,32.0,1865,1484,76.0,87.0,27728.0,23503.9,61470.0,32.0,0.0,64,76.3,11,1073,993
533,University of New England,45.2,85.7,15.6,1749,1463,57.0,80.0,33145.0,20066.0,85482.0,69.0,0.0,71,84.0,13,6429,2202
534,Geneva College,45.2,71.1,28.8,1946,1250,65.0,84.0,25220.0,18763.2,66411.0,33.0,0.0,53,76.3,13,1717,1350
535,The University of Tennessee-Martin,45.2,73.3,45.7,1710,1410,47.0,71.0,7514.0,15435.4,72180.0,6.0,2.0,59,79.0,17,7042,5738
536,Eastern Michigan University,45.2,68.9,30.9,1708,1347,37.0,73.0,9364.0,13859.4,97623.0,13.0,1.0,60,72.0,18,22401,13101
537,Western Illinois University,45.2,69.6,21.6,1590,1290,54.0,72.0,11767.0,20992.7,98973.0,6.0,0.0,51,85.0,15,11458,8607
538,Abilene Christian University,45.1,50.5,20.6,1805,1460,62.0,75.0,28350.0,21841.7,84033.0,10.0,3.0,58,96.0,14,4427,3417
539,Saint Mary's College,45.1,83.3,26.9,1852,1558,81.0,89.0,34600.0,30193.5,80973.0,71.0,1.0,100,98.0,10,1519,1501
540,Grace College and Theological Seminary,45.1,80.1,13.1,1825,1493,65.0,81.0,23970.0,12771.1,64044.0,35.0,0.0,52,76.3,26,2185,1347
541,The University of the Arts,45.1,69.5,36.0,1691,1298,60.0,81.0,36582.0,32583.8,68256.0,56.0,3.0,60,76.3,8,1894,1711
542,Sewanee-The University of the South,45.1,64.7,24.2,1100,1100,79.0,88.0,35756.0,41349.8,102285.0,72.0,3.0,51,98.0,10,1714,1620
543,Bloomsburg University of Pennsylvania,45.1,87.8,24.6,1601,1310,65.0,78.0,8582.0,14952.5,107784.0,9.0,0.0,58,93.0,21,9998,8630
544,Castleton State College,45.1,91.6,20.2,1597,1306,49.0,73.0,10286.0,19555.5,68859.0,32.0,3.0,54,86.0,13,2183,1719
545,Kutztown University of Pennsylvania,45.1,79.7,27.8,1581,1290,55.0,73.0,8819.0,15897.5,107838.0,14.0,1.0,57,93.0,21,9218,8041
546,Rockhurst University,45.1,76.9,20.8,1883,1583,69.0,89.0,31290.0,13481.9,73998.0,34.0,1.0,58,73.0,12,3002,1536
547,University of Houston-Clear Lake,45.1,57.4,39.0,1731,1393,53.4,75.4,0.0,12219.5,94995.0,0.0,0.0,62,76.3,16,8665,2374
548,University of South Florida-St Petersburg,45.0,35.3,25.7,1840,1624,32.0,65.0,5820.0,13718.5,124731.0,4.0,4.0,61,68.0,19,4491,2543
549,Rocky Mountain College,45.0,63.6,24.3,1742,1331,42.0,71.0,23718.0,18325.5,65799.0,41.0,3.0,48,91.0,12,1007,884
550,Montclair State University,45.0,66.8,34.9,1610,1330,64.0,81.0,11318.0,14834.5,111870.0,3.0,0.0,63,87.0,17,20022,13879
551,George Fox University,45.0,77.8,28.1,1805,1431,65.0,83.0,31120.0,14566.1,74907.0,43.0,2.0,56,76.3,14,3786,2251
552,University of Missouri-St Louis,45.0,75.8,39.0,1820,1470,42.0,79.0,8844.0,12461.7,95985.0,13.0,5.0,60,43.0,17,17072,6071
553,Trinity Christian College,45.0,90.2,30.3,1814,1404,58.0,84.0,24435.0,17688.6,74160.0,47.0,11.0,66,76.3,11,1406,1114
554,Valdosta State University,45.0,54.1,55.4,1642,1394,39.0,69.0,6884.0,12072.7,69894.0,5.0,2.0,61,84.0,19,11563,7815
555,University of North Alabama,45.0,67.9,50.3,1709,1347,39.0,72.0,7078.0,11619.5,79839.0,15.0,2.0,58,79.0,17,6841,4648
556,Minnesota State University Moorhead,45.0,84.2,35.5,1708,1409,42.0,71.0,7816.0,12871.6,79587.0,29.0,0.0,62,76.3,20,6306,4727
