rank,name,score,AdmissionRate,MatriculationRate,SAT75Equiv,SAT25Equiv,GraduationRate,RetentionRate,Tuition,ExpensesPerStudent,ProfessorSalary,PercentUndergradOutOfState,PercentUndergradForeign,PercentWomen,PercentUndergrad18-24,StudentToFacultyRatio,Enrollment,FulltimeUndergradEnrollment
349,University of San Francisco,319016.6,60.1,14.3,1873.5,1564.1,70.0,87.0,40294.0,26930.4,145620.0,22.0,18.0,63,88.0,14,10689,6529
350,Spring Hill College,318609.5,51.8,11.2,1820.0,1530.0,58.0,73.0,30924.0,23227.9,68679.0,62.0,2.0,60,94.0,13,1376,1178
351,Webster University,318420.5,72.1,44.4,1820.0,1470.0,64.0,77.0,23760.0,11217.3,93672.0,32.0,0.0,56,76.3,13,16769,2512
352,SUNY Oneonta,318144.3,49.9,19.2,1734.9,1501.6,73.0,87.0,7230.0,18825.8,78480.0,2.0,1.0,61,97.0,19,6101,5727
353,Oakwood University,318066.2,47.9,37.1,1530.0,1230.0,44.0,76.0,16234.0,21867.3,55629.0,82.0,6.0,57,84.0,14,1939,1750
354,Westminster College,317629.4,95.8,27.9,1820.0,1530.0,60.0,72.0,29500.0,21753.8,90180.0,47.0,0.0,54,82.0,9,2991,2075
355,Wartburg College,317628.2,78.8,25.5,1815.1,1459.4,71.0,74.0,34250.0,25333.4,69759.0,32.0,9.0,52,96.0,12,1661,1596
356,Biola University,317608.8,75.4,32.4,1859.9,1489.8,69.0,87.0,32142.0,18639.4,97452.0,26.0,0.0,54,93.0,17,6358,4268
357,Florida Gulf Coast University,317578.7,58.9,34.2,1698.7,1464.4,49.0,78.0,6118.0,10872.9,100305.0,10.0,3.0,56,86.0,22,14473,10578
358,Western Kentucky University,317123.2,93.3,39.7,1770.0,1350.0,44.0,73.0,8722.0,15137.5,84843.0,20.0,4.0,58,73.0,18,20171,13297
359,Austin College,317088.1,54.4,21.6,1887.7,1559.0,76.0,86.0,33830.0,27051.5,83952.0,9.0,3.0,52,98.0,12,1301,1271
360,Evangel University,316942.0,64.5,40.8,1751.7,1387.1,48.0,75.0,20040.0,19189.3,66339.0,63.0,1.0,56,76.3,14,2006,1603
361,University of Southern Mississippi,316735.1,66.7,41.2,1710.0,1350.0,48.0,74.0,6744.0,19013.9,86346.0,27.0,1.0,63,77.0,17,14792,10577
362,University of Akron Main Campus,316691.5,95.7,28.7,1770.0,1350.0,42.0,74.0,10054.0,16217.9,111384.0,6.0,1.0,49,76.0,19,23962,15515
363,Boise State University,316356.3,77.0,36.2,1720.8,1373.1,36.0,75.0,6292.0,11732.3,84204.0,36.0,3.0,55,56.0,19,22227,12155
364,Middle Tennessee State University,316283.0,72.1,45.9,1710.0,1350.0,46.0,71.0,7546.0,14583.8,79929.0,5.0,3.0,54,77.0,19,22729,16627
365,York College Pennsylvania,316124.8,45.5,16.5,1701.9,1401.9,61.0,79.0,17010.0,15003.4,75708.0,51.0,0.0,56,87.0,16,5067,4340
366,Central Michigan University,315792.3,69.3,30.0,1710.0,1410.0,56.0,76.0,11220.0,12851.0,102087.0,5.0,0.0,57,86.0,20,26879,17976
367,Seton Hall University,315656.8,75.5,13.1,1827.8,1551.2,66.0,85.0,35820.0,23342.9,105750.0,32.0,2.0,59,90.0,14,9627,5348
368,Bowling Green State University-Main Campus,315600.4,53.4,39.1,1650.0,1350.0,55.0,76.0,10726.0,15693.9,101718.0,13.0,1.0,57,91.0,19,16554,12993
369,Coe College,315573.8,55.3,20.0,1880.0,1527.9,70.0,78.0,35730.0,22055.5,79380.0,61.0,1.0,56,76.3,11,1436,1360
370,University of New Orleans,315505.4,43.6,51.9,1710.0,1470.0,34.0,69.0,6578.0,16653.0,87606.0,10.0,6.0,51,66.0,21,9234,5280
371,New Jersey Institute of Technology,315326.5,63.4,34.7,1897.0,1538.4,59.0,84.0,15218.0,28665.0,153783.0,4.0,3.0,25,80.0,17,10646,5923
372,Northern Kentucky University,315320.0,90.7,38.4,1704.8,1400.7,36.0,69.0,8376.0,14105.8,91773.0,34.0,1.0,56,70.0,16,15090,9433
373,Northern Illinois University,315134.9,50.9,25.2,1709.1,1350.3,50.0,71.0,12976.0,22669.7,95679.0,4.0,1.0,51,76.3,15,20611,13489
374,SUNY College at Brockport,315069.4,49.0,22.8,1710.0,1470.0,68.0,82.0,7222.0,18572.1,88335.0,2.0,1.0,56,84.0,17,8106,6304
375,Arizona State University-Polytechnic,314908.7,76.7,32.6,1880.0,1530.0,59.0,82.0,9528.0,20220.9,120024.0,30.0,7.0,28,70.0,18,4094,3230
376,East Tennessee State University,314218.1,91.7,42.7,1710.0,1350.0,43.0,69.0,7249.0,21436.4,79416.0,14.0,2.0,58,75.0,18,14434,9574
377,Loyola University New Orleans,314019.4,90.2,15.2,1880.0,1530.0,62.0,80.0,36860.0,27258.6,108216.0,57.0,0.0,62,76.3,11,4330,2618
378,School of Visual Arts,313737.0,76.8,23.7,1728.2,1350.8,66.0,82.0,32270.0,27980.9,89012.8,34.0,31.0,63,85.0,9,4397,3435
379,University of Memphis,313726.2,47.4,44.1,1709.0,1349.5,44.0,78.0,8312.0,19246.9,108954.0,12.0,1.0,60,70.0,14,21059,12372
380,SUNY College at Plattsburgh,313674.3,47.9,25.6,1710.0,1410.0,61.0,81.0,7179.0,20089.8,79542.0,3.0,6.0,58,89.0,16,5968,5143
381,Carroll College,313654.3,57.5,17.4,1866.1,1506.9,63.0,80.0,27914.0,20959.9,66690.0,55.0,1.0,58,76.3,12,1440,1386
382,The Evergreen State College,313583.3,98.9,35.6,1777.0,1329.1,56.0,69.0,8574.0,20616.5,89012.8,38.0,1.0,55,65.0,22,4219,3555
383,Freed-Hardeman University,313575.2,93.4,35.3,1820.0,1530.0,52.0,74.0,20468.0,16255.1,67356.0,48.0,2.0,58,76.3,14,1867,1274
384,Carthage College,313563.8,71.6,13.7,1820.0,1470.0,61.0,80.0,34850.0,18723.4,86679.0,71.0,0.0,54,76.3,13,2948,2599
385,Mercer University,313535.7,66.7,27.6,1917.4,1647.8,63.0,80.0,33120.0,23576.0,87984.0,21.0,2.0,62,76.3,13,8552,3833
386,Fort Lewis College,313464.7,90.8,35.2,1650.0,1350.0,38.0,52.0,6922.0,13273.8,87930.0,50.0,0.0,49,83.0,19,3791,3479
387,Southeast Missouri State University,313386.1,84.8,45.9,1710.0,1410.0,51.0,73.0,6863.0,12012.0,83655.0,18.0,4.0,57,75.0,22,12087,8168
388,The University of Tennessee-Chattanooga,313192.6,77.3,37.8,1770.0,1470.0,40.0,70.0,7554.0,13452.2,89595.0,3.0,0.0,55,86.0,18,11670,8985
389,Ramapo College of New Jersey,313157.5,53.3,27.4,1786.0,1438.0,72.0,88.0,13388.0,17000.7,107370.0,6.0,0.0,56,87.0,18,6003,5044
390,Pacific University,312817.5,80.5,21.4,1770.0,1470.0,59.0,81.0,37024.0,25371.1,80874.0,63.0,1.0,63,90.0,10,3640,1797
391,Minot State University,312346.9,57.7,76.3,1710.0,1410.0,40.0,67.0,6086.0,15481.1,79839.0,21.0,14.0,61,70.0,13,3410,2075
392,Arkansas State University-Main Campus,312137.4,72.4,46.1,1765.4,1466.5,39.0,75.0,7510.0,12987.7,83817.0,10.0,4.0,59,74.0,17,13144,7465
393,Presbyterian College,311934.6,53.7,34.0,1770.0,1470.0,65.0,83.0,33650.0,23924.1,72585.0,40.0,2.0,58,95.0,12,1460,1078
394,Milwaukee School of Engineering,311772.9,68.6,32.8,2000.0,1710.0,56.0,82.0,34470.0,22331.3,88101.0,37.0,8.0,24,85.0,15,2810,2434
395,Citadel Military College of South Carolina,311383.0,75.5,31.2,1727.3,1427.3,69.0,86.0,10838.0,20717.4,90576.0,50.0,0.0,20,90.0,13,3592,2531
396,Northwestern College,311333.0,77.8,32.3,1821.3,1456.1,63.0,77.0,26764.0,19012.5,64674.0,42.0,3.0,59,92.0,13,1205,1100
397,University of California-Merced,311211.9,67.2,14.2,1690.8,1377.9,64.0,83.0,13160.0,31568.1,143127.0,0.0,0.0,51,76.3,20,6268,5811
398,Saint Ambrose University,310898.9,96.1,18.5,1710.0,1410.0,57.0,77.0,26740.0,16126.9,80046.0,67.0,4.0,58,84.0,11,3508,2401
399,Arizona State University-West,310779.1,77.8,34.1,1820.0,1470.0,59.0,86.0,9528.0,17938.1,112932.0,23.0,4.0,62,67.0,13,3692,2768
400,Oral Roberts University,310672.3,79.8,33.1,1710.0,1350.0,53.0,80.0,22508.0,19161.7,80127.0,55.0,4.0,56,76.3,16,3481,2500
401,Florida Agricultural and Mechanical University,310666.7,49.0,50.4,1533.5,1284.1,40.0,81.0,5785.0,25410.1,92322.0,14.0,3.0,62,86.0,15,10241,7230
402,University of Nebraska at Kearney,310582.5,84.1,43.5,1710.0,1410.0,56.0,80.0,6542.0,11748.8,83079.0,8.0,5.0,59,89.0,15,6902,4668
403,St John's University-New York,310437.9,62.5,10.0,1880.0,1530.0,59.0,79.0,37260.0,20912.4,139482.0,32.0,5.0,57,65.0,17,20445,10717
404,Central Connecticut State University,310401.0,60.4,27.7,1648.2,1371.2,52.0,80.0,8706.0,17608.1,93762.0,5.0,2.0,50,77.0,15,12037,7702
405,Ohio Northern University,310281.8,68.6,27.4,1927.3,1584.6,69.0,88.0,36720.0,19760.4,93951.0,17.0,1.0,51,80.0,12,3695,2262
406,Wheeling Jesuit University,310224.8,62.6,27.8,1676.4,1373.0,64.0,74.0,27830.0,19793.3,69669.0,69.0,7.0,56,76.3,12,1575,964
407,California State University-Chico,310016.4,71.0,19.3,1650.0,1350.0,59.0,87.0,6972.0,12990.2,88164.0,1.0,1.0,53,86.0,26,17287,14886
408,Asbury University,309818.1,68.7,33.3,1880.0,1530.0,68.0,81.0,26076.0,15181.6,63018.0,44.0,2.0,61,77.0,12,1879,1253
409,Marietta College,309722.3,69.5,14.8,1820.0,1470.0,63.0,74.0,31940.0,25125.3,74178.0,35.0,8.0,43,91.0,10,1500,1283
410,Drew University,309671.2,70.2,12.6,1841.9,1507.2,62.0,84.0,44068.0,33248.9,95256.0,35.0,4.0,59,95.0,9,2113,1357
411,Albany College of Pharmacy and Health Sciences,309615.5,67.4,20.0,1866.7,1576.7,77.0,80.0,28900.0,28289.1,111105.0,19.0,5.0,60,76.3,10,1563,1057
412,University of Mary,309354.0,78.6,48.6,1713.1,1400.7,46.0,76.0,14730.0,16845.6,47007.0,48.0,4.0,65,82.0,15,2809,1727
413,Western New England University,309337.3,80.1,15.2,1770.0,1530.0,59.0,76.0,33020.0,21291.8,105741.0,53.0,0.0,45,76.3,13,3922,2576
414,Roanoke College,309251.0,69.3,16.8,1790.8,1444.6,64.0,80.0,36597.0,24346.4,82116.0,51.0,3.0,60,95.0,11,2050,1978
415,Slippery Rock University of Pennsylvania,309135.3,66.0,41.6,1612.0,1342.4,67.0,82.0,9027.0,15231.2,110178.0,12.0,1.0,59,92.0,22,8495,7059
416,North Carolina A & T State University,309126.3,57.0,42.7,1464.1,1224.1,48.0,79.0,5422.0,19587.4,95625.0,22.0,2.0,55,87.0,18,10725,8423
417,Southern Utah University,309018.9,61.0,23.7,1758.1,1401.1,50.0,66.0,5924.0,15366.0,80019.0,25.0,5.0,55,64.0,18,7656,5131
418,University of Colorado Colorado Springs,308796.6,92.4,24.9,1773.4,1466.6,47.0,66.0,7024.0,11566.1,100206.0,11.0,0.0,53,73.0,15,11761,7363
419,William Jewell College,308747.0,62.8,30.3,1880.0,1530.0,60.0,77.0,31000.0,23802.1,69417.0,39.0,6.0,60,76.3,10,1060,1019
420,Concordia College at Moorhead,308728.5,64.3,28.5,1881.0,1592.1,72.0,83.0,32814.0,24658.9,75699.0,28.0,0.0,60,76.3,12,2398,2332
421,University of Massachusetts-Dartmouth,308465.6,76.8,26.3,1673.7,1359.1,47.0,79.0,11681.0,21103.3,118377.0,5.0,1.0,48,85.0,18,9111,6361
422,DigiPen Institute of Technology,308435.6,64.9,51.4,1972.1,1595.0,54.0,73.0,26560.0,23816.7,77706.0,45.0,9.0,20,76.3,14,1018,805
423,Winona State University,308400.1,63.0,36.9,1710.0,1410.0,57.0,76.0,8730.0,12081.9,83889.0,33.0,0.0,63,76.3,20,8684,7196
424,University of North Carolina at Greensboro,308311.9,60.7,42.5,1670.0,1410.0,56.0,78.0,6382.0,16179.2,103698.0,5.0,2.0,66,78.0,17,18647,12773
425,Stockton University,308262.2,64.8,35.0,1763.9,1430.2,67.0,87.0,12322.0,16551.6,112401.0,2.0,0.0,61,86.0,17,8570,7170
426,Elizabethtown College,308211.6,70.8,18.2,1847.7,1505.8,69.0,79.0,38200.0,28317.8,91395.0,35.0,2.0,63,98.0,11,1822,1749
427,Seattle Pacific University,308151.2,83.4,18.5,1863.3,1530.0,75.0,85.0,33813.0,19925.1,90612.0,44.0,0.0,68,92.0,15,4217,3107
428,Doane College-Crete,308124.3,79.3,20.8,1695.0,1456.0,59.0,72.0,26180.0,23055.6,68886.0,28.0,0.0,50,98.0,12,1065,1057
429,Lindenwood University,308060.1,52.9,52.6,1690.0,1393.3,50.0,70.0,15150.0,9047.7,63099.0,29.0,15.0,59,69.0,13,12151,7443
430,School of the Art Institute of Chicago,307747.6,69.1,23.3,1880.0,1290.0,57.0,82.0,40585.0,30689.9,78570.0,52.0,34.0,71,76.3,9,3599,2602
431,Montana Tech of the University of Montana,307573.1,90.7,47.5,1811.8,1519.7,44.0,71.0,6464.0,22873.0,80577.0,18.0,2.0,32,72.0,15,2085,1732
432,University of North Georgia,307498.1,69.5,62.6,1650.0,1350.0,25.0,83.0,4219.0,8523.3,66987.0,4.0,2.0,56,82.0,21,16064,10738
433,Troy University,307458.3,44.1,77.8,1770.0,1350.0,35.0,75.0,7276.0,12505.4,75042.0,21.0,3.0,63,49.0,15,19041,9018
434,Christian Brothers University,307439.9,49.7,31.7,1820.0,1470.0,55.0,84.0,28210.0,26831.4,65232.0,23.0,1.0,56,82.0,13,1667,1183
435,Minnesota State University-Mankato,307397.8,66.6,34.4,1650.0,1350.0,50.0,73.0,7557.0,11459.5,87381.0,15.0,0.0,53,76.3,23,15387,11186
436,San Francisco State University,307228.6,66.0,17.8,1650.0,1290.0,50.0,84.0,6450.0,14685.3,98019.0,1.0,2.0,57,78.0,24,29465,21713
437,University of Hartford,307166.8,72.1,11.7,1710.0,1350.0,53.0,74.0,33358.0,19484.1,82125.0,56.0,3.0,51,83.0,10,6817,4446
438,Flagler College-St Augustine,307124.8,47.9,21.3,1704.1,1440.4,58.0,69.0,16180.0,14449.0,70272.0,42.0,1.0,60,91.0,18,2782,2683
439,Hastings College,307023.8,69.6,34.1,1820.0,1410.0,59.0,74.0,25520.0,20482.8,66141.0,35.0,2.0,49,76.3,14,1212,1129
440,University of Michigan-Dearborn,306849.1,62.7,29.2,1820.0,1470.0,50.0,80.0,10614.0,13497.9,101367.0,0.0,1.0,47,73.0,15,8923,4843
441,SUNY Institute of Technology at Utica-Rome,306684.6,56.1,27.5,1880.0,1530.0,43.0,75.0,7090.0,16870.3,113472.0,3.0,3.0,43,72.0,18,2740,1648
442,Columbia International University,306576.3,33.2,47.1,1686.0,1370.0,68.0,69.0,18930.0,16058.2,44127.0,38.0,3.0,48,76.3,14,1103,497
443,Delaware State University,306513.6,43.7,28.4,1435.9,1212.8,43.0,69.0,7336.0,24449.1,78930.0,61.0,1.0,63,85.0,16,4397,3479
444,Regent University,306275.5,79.8,18.1,1770.0,1410.0,50.0,78.0,15838.0,14030.1,85266.0,46.0,2.0,61,76.3,32,5914,1455
445,Point Loma Nazarene University,306167.4,69.5,27.9,1843.6,1547.6,73.0,84.0,30356.0,21890.8,94059.0,20.0,1.0,66,95.0,14,3374,2493
446,SUNY Maritime College,306071.0,52.6,37.2,1755.9,1501.8,47.0,85.0,7109.0,31210.8,82233.0,26.0,1.0,12,92.0,15,1799,1591
447,Clarkson University,306070.8,62.1,16.7,1906.2,1602.6,71.0,89.0,40540.0,26033.5,119952.0,26.0,3.0,31,95.0,14,3873,3166
448,Randolph-Macon College,305929.0,60.3,23.9,1770.0,1462.3,62.0,77.0,34850.0,26077.3,84357.0,26.0,0.0,54,99.0,12,1394,1366
449,The University of West Florida,305926.9,41.7,34.0,1727.0,1434.8,51.0,74.0,6357.0,13488.5,92331.0,9.0,2.0,59,69.0,23,12602,7394
450,Oklahoma Baptist University,305872.3,60.5,13.4,2000.0,1530.0,51.0,74.0,21842.0,15319.3,66735.0,31.0,2.0,59,76.3,15,1979,1808
451,Wisconsin Lutheran College,305816.7,64.3,37.5,1770.0,1470.0,61.0,70.0,24770.0,20088.8,65736.0,28.0,2.0,55,86.0,12,1179,980
452,Florida Southern College,305695.1,44.8,23.2,1838.6,1564.1,65.0,81.0,28580.0,19370.8,82368.0,38.0,3.0,63,76.3,14,2670,2123
453,Pennsylvania State University-Penn State Harrisburg,305545.6,82.1,28.4,1678.4,1345.9,67.0,83.0,14240.0,13291.1,112860.0,20.0,19.0,44,76.3,14,4519,3250
454,University of Illinois at Springfield,305462.9,61.6,33.9,1812.6,1402.6,49.0,79.0,9178.0,17639.5,108522.0,7.0,4.0,49,59.0,14,5431,1935
455,Millersville University of Pennsylvania,305244.7,68.7,31.9,1633.6,1358.7,64.0,77.0,8866.0,16350.0,108585.0,8.0,0.0,57,88.0,21,8047,6358
456,Western Carolina University,305215.9,43.1,26.5,1655.4,1393.9,58.0,78.0,6265.0,13470.3,90972.0,7.0,0.0,56,80.0,16,10382,7373
457,Saint Cloud State University,305126.3,82.2,34.5,1650.0,1350.0,45.0,73.0,7514.0,10893.2,83403.0,13.0,0.0,53,76.3,22,16076,9310
458,Jacksonville State University,305099.0,83.3,47.9,1770.0,1350.0,30.0,72.0,7092.0,12701.8,76725.0,20.0,0.0,57,74.0,19,8659,5733
459,Indiana Wesleyan University,305084.3,95.0,45.1,1786.7,1427.1,63.0,84.0,23628.0,9800.9,75771.0,39.0,0.0,67,76.3,16,14943,9440
460,The Master's College and Seminary,304955.7,75.9,53.0,1830.7,1457.7,62.0,86.0,28800.0,17847.9,72567.0,37.0,6.0,38,76.3,10,1572,1063
461,Suffolk University,304917.4,83.9,14.7,1751.2,1375.4,55.0,76.0,31716.0,25067.4,96300.0,30.0,14.0,56,76.3,11,8215,5024
462,Alderson Broaddus University,304903.7,42.6,20.9,1611.0,1326.6,45.0,56.0,22740.0,16686.1,51048.0,62.0,4.0,50,91.0,16,1108,993
463,The University of Texas at Arlington,304828.3,61.4,43.1,1742.0,1370.0,42.0,69.0,8878.0,12554.2,118260.0,1.0,5.0,60,53.0,26,39740,15957
464,Oglethorpe University,304680.5,78.2,12.8,1852.2,1535.6,51.0,71.0,31280.0,34644.9,55611.0,28.0,2.0,58,76.3,14,1094,1034
465,Cleveland State University,304596.2,84.2,37.7,1661.0,1348.4,39.0,70.0,9498.0,15916.8,99720.0,5.0,4.0,55,76.3,17,16936,8673
466,Hampton University,304565.8,29.1,15.6,1511.4,1286.0,66.0,80.0,20724.0,25493.5,85428.0,69.0,1.0,65,76.3,9,4393,3276
467,MCPHS University,304542.1,84.0,21.3,1758.6,1442.4,71.0,87.0,28470.0,17265.9,100872.0,36.0,9.0,67,88.0,24,6935,3826
468,Cairn University-Langhorne,304463.8,97.8,51.1,1675.6,1290.0,66.0,75.0,22455.0,17857.8,55998.0,48.0,1.0,55,83.0,14,1058,767
469,Old Dominion University,304451.8,81.9,37.3,1590.0,1290.0,52.0,81.0,8550.0,12701.7,108504.0,8.0,2.0,55,72.0,20,24932,15261
470,California State University-Northridge,304322.1,52.9,31.3,1530.0,1170.0,47.0,77.0,6525.0,12022.7,88155.0,1.0,5.0,55,80.0,28,40131,29341
471,Greenville College,304159.4,55.7,23.5,1747.5,1387.2,48.0,70.0,23612.0,17031.6,59877.0,41.0,1.0,51,88.0,11,1307,1031
472,Albion College,303810.6,60.8,12.0,1820.0,1528.8,72.0,84.0,36051.0,34106.5,76491.0,10.0,1.0,50,76.3,11,1268,1242
473,Saint Vincent College,303685.9,71.9,33.0,1717.7,1350.0,74.0,82.0,30350.0,20552.2,86796.0,23.0,0.0,49,97.0,12,1829,1560
474,The University of Texas-Pan American,303684.3,62.8,51.9,1542.8,1283.6,43.0,76.0,5173.0,12262.8,95031.0,1.0,1.0,56,83.0,22,21015,13455
475,The University of the Arts,303671.4,69.5,36.0,1699.7,1314.9,60.0,81.0,36582.0,32583.8,68256.0,56.0,3.0,60,76.3,8,1894,1711
476,Abilene Christian University,303636.0,50.5,20.6,1810.4,1474.8,62.0,75.0,28350.0,21841.7,84033.0,10.0,3.0,58,96.0,14,4427,3417
477,Rocky Mountain College,303483.5,63.6,24.3,1749.8,1356.2,42.0,71.0,23718.0,18325.5,65799.0,41.0,3.0,48,91.0,12,1007,884
478,Indiana University of Pennsylvania-Main Campus,303414.3,94.7,33.0,1573.1,1255.4,53.0,75.0,9080.0,15952.4,108738.0,5.0,1.0,55,93.0,19,14534,11452
479,Eastern Kentucky University,303371.7,73.9,36.1,1649.5,1344.6,42.0,72.0,7536.0,16043.4,77553.0,10.0,1.0,57,73.0,15,16305,11166
480,University of Central Arkansas,303355.3,94.3,45.9,1767.7,1349.0,45.0,70.0,7595.0,11565.8,79884.0,8.0,3.0,61,81.0,17,11698,8172
481,Alfred University,303294.1,69.4,20.2,1725.0,1410.0,55.0,75.0,25430.0,24843.8,68895.0,18.0,0.0,52,93.0,12,2310,1840
482,Shippensburg University of Pennsylvania,303271.7,83.1,28.3,1590.0,1300.7,55.0,74.0,9448.0,16358.2,108198.0,7.0,0.0,51,93.0,19,7355,5956
483,Eastern Michigan University,303128.2,68.9,30.9,1710.0,1350.0,37.0,73.0,9364.0,13859.4,97623.0,13.0,1.0,60,72.0,18,22401,13101
484,Southern Oregon University,302968.8,77.4,31.4,1688.4,1366.8,40.0,74.0,7438.0,12501.8,79659.0,46.0,3.0,58,60.0,21,5954,3581
485,The University of Tennessee-Martin,302895.3,73.3,45.7,1710.0,1410.0,47.0,71.0,7514.0,15435.4,72180.0,6.0,2.0,59,79.0,17,7042,5738
486,Saint Mary's College,302877.5,83.3,26.9,1856.5,1558.7,81.0,89.0,34600.0,30193.5,80973.0,71.0,1.0,100,98.0,10,1519,1501
487,Western Illinois University,302825.5,69.6,21.6,1590.0,1290.0,54.0,72.0,11767.0,20992.7,98973.0,6.0,0.0,51,85.0,15,11458,8607
488,The College of Idaho,302741.6,92.9,31.5,1784.5,1405.0,60.0,86.0,24055.0,19630.8,70326.0,23.0,7.0,52,76.3,11,1144,1085
489,Concordia University-Nebraska,302692.7,76.6,29.8,1820.0,1410.0,66.0,80.0,24750.0,11925.3,63522.0,55.0,1.0,60,74.0,13,2332,1186
490,Geneva College,302676.4,71.1,28.8,1945.0,1241.9,65.0,84.0,25220.0,18763.2,66411.0,33.0,0.0,53,76.3,13,1717,1350
491,Pace University-New York,302533.7,85.0,15.2,1770.0,1410.0,55.0,76.0,38069.0,21545.6,131760.0,43.0,11.0,61,76.3,14,12857,7262
492,Houghton College,302438.2,93.8,32.0,1857.7,1477.2,76.0,87.0,27728.0,23503.9,61470.0,32.0,0.0,64,76.3,11,1073,993
493,Manhattan College,302354.7,66.5,13.7,1788.5,1482.7,75.0,84.0,35725.0,22656.2,103815.0,33.0,2.0,45,76.3,12,3970,3276
494,University of New England,302327.3,85.7,15.6,1742.8,1453.0,57.0,80.0,33145.0,20066.0,85482.0,69.0,0.0,71,84.0,13,6429,2202
495,Pacific Lutheran University,302325.4,75.0,22.3,1839.5,1472.6,68.0,82.0,34740.0,26931.1,83772.0,25.0,2.0,63,88.0,11,3242,2822
496,Rockhurst University,302320.6,76.9,20.8,1880.0,1590.0,69.0,89.0,31290.0,13481.9,73998.0,34.0,1.0,58,73.0,12,3002,1536
497,Trinity Christian College,302155.2,90.2,30.3,1820.0,1410.0,58.0,84.0,24435.0,17688.6,74160.0,47.0,11.0,66,76.3,11,1406,1114
498,East Stroudsburg University of Pennsylvania,302155.0,81.5,28.3,1547.1,1272.9,56.0,74.0,8991.0,15319.2,108234.0,25.0,0.0,55,90.0,23,6819,5642
499,University of North Alabama,301716.3,67.9,50.3,1710.0,1350.0,39.0,72.0,7078.0,11619.5,79839.0,15.0,2.0,58,79.0,17,6841,4648
500,University of South Florida-St Petersburg,301715.9,35.3,25.7,1840.4,1619.4,32.0,65.0,5820.0,13718.5,124731.0,4.0,4.0,61,68.0,19,4491,2543
501,University of Mary Washington,301595.2,76.7,20.8,1805.1,1522.6,73.0,78.0,9720.0,14278.3,80586.0,12.0,0.0,65,76.0,15,4535,3666
502,Minnesota State University Moorhead,301561.3,84.2,35.5,1710.0,1410.0,42.0,71.0,7816.0,12871.6,79587.0,29.0,0.0,62,76.3,20,6306,4727
503,University of Missouri-St Louis,301555.2,75.8,39.0,1820.0,1470.0,42.0,79.0,8844.0,12461.7,95985.0,13.0,5.0,60,43.0,17,17072,6071
504,Sierra Nevada College,301459.3,65.7,39.2,1820.0,1290.0,46.0,64.0,28483.0,14435.9,65196.0,74.0,3.0,58,76.3,11,1039,527
505,Simpson College,301238.3,85.5,30.8,1820.0,1530.0,73.0,82.0,30999.0,18611.3,67068.0,22.0,0.0,56,83.0,13,1725,1466
506,Grace College and Theological Seminary,301070.4,80.1,13.1,1820.0,1470.0,65.0,81.0,23970.0,12771.1,64044.0,35.0,0.0,52,76.3,26,2185,1347
507,Kutztown University of Pennsylvania,300970.6,79.7,27.8,1564.5,1281.8,55.0,73.0,8819.0,15897.5,107838.0,14.0,1.0,57,93.0,21,9218,8041
508,Valdosta State University,300795.6,54.1,55.4,1642.3,1379.1,39.0,69.0,6884.0,12072.7,69894.0,5.0,2.0,61,84.0,19,11563,7815
509,United States Naval Academy,300795.0,7.9,85.2,0.0,0.0,89.0,97.0,0.0,94505.3,114534.0,93.0,1.0,23,99.0,9,4511,4511
510,Castleton State College,300636.4,91.6,20.2,1580.6,1290.0,49.0,73.0,10286.0,19555.5,68859.0,32.0,3.0,54,86.0,13,2183,1719
511,Southwestern University,300553.4,48.5,22.6,1880.0,1590.0,73.0,82.0,35240.0,28878.0,86643.0,10.0,0.0,58,76.3,12,1538,1517
512,Central College,300550.5,68.9,20.3,1820.0,1470.0,68.0,78.0,30700.0,24819.8,75699.0,22.0,0.0,52,76.3,13,1411,1365
513,Alma College,300417.2,72.0,21.2,1813.2,1465.5,61.0,79.0,33135.0,27533.1,58851.0,10.0,1.0,55,96.0,12,1396,1355
514,George Fox University,300197.9,77.8,28.1,1791.2,1417.1,65.0,83.0,31120.0,14566.1,74907.0,43.0,2.0,56,76.3,14,3786,2251
515,Bloomsburg University of Pennsylvania,300148.8,87.8,24.6,1574.4,1292.2,65.0,78.0,8582.0,14952.5,107784.0,9.0,0.0,58,93.0,21,9998,8630
516,University of Arkansas at Pine Bluff,300133.5,38.7,36.6,1462.5,1167.3,27.0,62.0,5938.0,24254.1,61344.0,48.0,0.0,54,79.0,15,2513,2188
517,Lycoming College,300027.8,72.2,30.6,1698.7,1366.4,62.0,82.0,33746.0,20256.4,85257.0,38.0,0.0,54,97.0,14,1353,1331
518,Valley City State University,299934.3,90.3,56.9,1689.9,1339.4,48.0,70.0,6516.0,14484.9,73674.0,28.0,3.0,59,72.0,11,1378,779
519,University of Redlands,299735.7,73.1,22.7,1820.0,1530.0,69.0,87.0,41290.0,19447.6,102330.0,31.0,2.0,55,76.0,14,5333,2911
520,Youngstown State University,299717.9,83.3,56.3,1646.8,1277.3,33.0,70.0,8129.0,13328.0,89478.0,12.0,1.0,54,72.0,15,12503,8772
521,Emory & Henry College,299646.8,71.7,26.9,1667.5,1276.9,47.0,73.0,28966.0,23224.1,68814.0,40.0,0.0,50,96.0,11,1038,994
